name,id,type,entry_url,north,south,east,west,url,fields
Aqua4xCO2.monthly.nc,synth:c74267a4-dcdd-4c30-ad10-784a279aa022:L0NBTTQvQXF1YTR4Q08yL0FxdWE0eENPMi5tb250aGx5Lm5j,file,https://weather.rsmas.miami.edu:443/repository/entry/show?entryid=synth%3Ac74267a4-dcdd-4c30-ad10-784a279aa022%3AL0NBTTQvQXF1YTR4Q08yL0FxdWE0eENPMi5tb250aGx5Lm5j,-999999.0,-999999.0,-999999.0,-999999.0,https://weather.rsmas.miami.edu:443/repository/entry/get/Aqua4xCO2.monthly.nc?entryid=synth%3Ac74267a4-dcdd-4c30-ad10-784a279aa022%3AL0NBTTQvQXF1YTR4Q08yL0FxdWE0eENPMi5tb250aGx5Lm5j,
